Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FR68_03919-v02_scale.BMP|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
632AD746-6A29-471F-861E-00663EA4B5CF|rds|https://hdl.handle.net/21.11102/632ad746-6a29-471f-861e-00663ea4b5cf@path=%2FRangeFile_R68_03919.rrng|42.1||0.43 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|60|Grain boundary|0.5|30|Surface lift-out from 10x10 mm sample in the center16x2x0.3 μm Pt protection layer19x5x5 μm Trench Milling (2x)|5 kV / 30 s|2021-07-02|Laser|Anonym|Mg-Ca_19, solid solution, 2017-05-18||250|702|20|11|1.3|14.7|2018-09-18|Anonym|R68_03919-v02|LEAP4000XHR_5068|180704_C076_Marcus15:M-9
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820-v01.epos|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820-v01_MassSpec.csv|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820-v01_RangeFile.RRNG|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820-v01_Z-complete_5nm-BinWidth.csv|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_Al.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_AlH.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_AlH2.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_Mg.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_Mg2O.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_O.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
65B41144-C3B9-4E96-9FA2-49B2071AF086|rds|https://hdl.handle.net/21.11102/65b41144-c3b9-4e96-9fa2-49b2071af086@path=%2FR68_185820_scale-100nm.BMP|130|||60||0.5|30|||2021-07-02|Laser|Anonym|Thin film sample S1 (Philipp Keuter), Mg-Al/Mg multilayer, 100°C||250|2706|6|40|2.7|5.7|2020-06-05|Anonym|R68_185820-v01|LEAP4000XHR_5068|200514_C137_Aparna8:M-8
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Al-2%25iso.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Al.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_AlH.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_BulkComp.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Ca-2%25iso.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Ca.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_CaH.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Ga.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_MassSpec.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Mg200k.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_Mg2O.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_O.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_ProxAl2%25_11nm_0-5nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_ProxCa2%25_11nm_0-5nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_cyl-10x10x100nm_1nm.csv|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip350-450nm_20x20nm_scale.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Al100%25-1%25iso.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Al100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_AlH100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Ca100%25-2%25iso.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Ca100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_CaH100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Ga100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Mg1%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_Mg2O100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
6FC1403F-5957-4C45-8048-87D19C7C5832|rds|https://hdl.handle.net/21.11102/6fc1403f-5957-4c45-8048-87d19c7c5832@path=%2FR68_06388-v01-clip450nm-20nmSlice_O100%25.BMP|18.6||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e118_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|536|7|16|1.2|3.1|2020-12-03|Anonym|R68_06388-v01|LEAP4000XHR_5068|200817_C147_Marcus39:M-12
